-0.019200000000000272, 42.17352192990512
-0.018400000000000277, 41.580151874682514
-0.017600000000000282, 41.45948528878543
-0.016800000000000287, 41.562433135312546
-0.016000000000000292, 41.556511268033205
-0.015200000000000297, 41.54883173496904
-0.014400000000000274, 41.550161840202236
-0.013600000000000279, 41.496174575238655
-0.012800000000000283, 41.59646701377943
-0.012000000000000288, 41.91284844169948
-0.011200000000000293, 42.02649496206999
-0.01040000000000027, 41.99766035417916
-0.009600000000000275, 42.243589126407414
-0.00880000000000028, 42.504944355405314
-0.008000000000000285, 42.50396691995647
-0.007200000000000262, 42.45994396555528
-0.006400000000000294, 42.47189526780596
-0.005600000000000244, 42.47754023053646
-0.004800000000000276, 42.473448451560245
-0.004000000000000281, 42.47338934982787
-0.003200000000000258, 42.47433828636298
-0.002400000000000291, 42.47410092225253
-0.0016000000000002401, 42.47361209883931
-0.0008000000000002727, 42.474266555968114
-2.7755575615628914e-16, 42.475289851164845
0.0007999999999997454, 42.47105948807203
0.0015999999999997128, 42.471543619624086
0.002399999999999708, 42.51912935847017
0.003199999999999731, 42.76494549629423
0.003999999999999726, 43.29959795883167
0.004799999999999749, 43.95831467734645
0.005599999999999716, 44.81287290570563
0.0063999999999997115, 46.21004843694692
0.007199999999999734, 48.40238454640313
0.00799999999999973, 52.85602058030121
0.008799999999999752, 60.74187907567352
0.00959999999999972, 68.16926805115659
0.010399999999999715, 75.80198636514083
0.011199999999999738, 82.69292928573019
0.011999999999999733, 88.70575150418362
0.012799999999999756, 92.72112265633909
0.013599999999999723, 97.50413568748586
0.014399999999999719, 100.41467642037561
0.015199999999999741, 101.74293440303543
0.015999999999999737, 102.87681575723227
0.01679999999999976, 103.89810470571528
0.017599999999999727, 104.71023358999841
0.018399999999999722, 105.28644934639186
0.019199999999999745, 105.57944339185248
0.019999999999999712, 105.59794246756343
0.020799999999999708, 105.55655821075831
0.02159999999999973, 105.56458516753486
0.022399999999999726, 105.56111563475149
0.023199999999999693, 105.56884573433292
0.023999999999999716, 105.60244897882428
0.02479999999999971, 105.49511511434999
0.025599999999999706, 105.19725925943546
0.0263999999999997, 104.8588675144438
0.027199999999999697, 104.63126230151612
0.027999999999999692, 104.60181481179532
0.028799999999999715, 104.6635717287298
0.02959999999999971, 104.66862561094484
0.030399999999999705, 104.48672097103953
0.0311999999999997, 104.16101094971388
0.031999999999999695, 103.83858814174047
0.03279999999999972, 103.68113521531029
0.03359999999999971, 103.70041293069767
0.03439999999999971, 103.70978920831332
0.035199999999999704, 103.71156589212576
0.0359999999999997, 103.7576892743134
0.03679999999999972, 103.67580935797785
0.03759999999999972, 103.53497959604508
0.03839999999999971, 103.37433147640776
0.03919999999999971, 103.24654060725024
0.03999999999999973, 103.20933693806946
0.040799999999999725, 103.19014967159913
0.04159999999999972, 103.18583338122608
0.042399999999999716, 103.19324264033708
0.04319999999999971, 103.209232022319
0.043999999999999734, 103.23065610055862
0.04479999999999973, 103.27611016659522
0.04559999999999975, 103.29509878454598
0.04639999999999975, 103.0698136059523
0.047199999999999714, 102.7873433360653
0.04799999999999974, 102.76104487753679
0.04879999999999973, 102.76742083763823
0.049599999999999755, 102.62049869230921
0.05039999999999975, 102.44348841531625
0.05119999999999972, 102.32245073363042
0.05199999999999977, 102.24536493217498
0.05279999999999979, 102.05279586648423
0.05359999999999976, 101.90972260848952
0.054399999999999754, 101.74852300202274
0.05519999999999975, 101.5910251031524
0.05599999999999977, 101.4590569679469
0.056799999999999795, 101.35257706555146
0.05759999999999976, 101.38656994455303
0.05839999999999981, 101.31290719820709
0.05919999999999978, 101.16095624608674
0.059999999999999776, 101.19664808484407
0.0607999999999998, 100.88779466409603
0.061599999999999766, 100.70107908173219
0.06239999999999982, 100.47767027389574
0.06319999999999978, 100.23044485260701
0.06399999999999978, 99.97227942988636
0.0647999999999998, 99.71605061775415
0.06559999999999977, 99.47463502823071
0.06639999999999976, 99.26090927333642
0.06719999999999976, 99.08774996509165
0.06799999999999976, 98.94533530690549
0.06879999999999975, 98.87156487542791
0.06959999999999975, 98.85603916888245
0.07039999999999974, 98.88420170524334
0.07119999999999971, 98.94149600248484
0.07199999999999973, 99.01336557858124
0.07279999999999975, 99.12323044140923
0.07359999999999972, 99.1959371768876
0.07439999999999969, 98.94613887574533
0.07519999999999971, 98.64078152655962
0.07599999999999973, 98.33082991343427
0.0767999999999997, 98.09281424373103
0.07759999999999967, 97.9253265154446
0.07839999999999969, 97.15024544687611
0.07919999999999972, 95.45682967128243
0.07999999999999968, 92.79493534807625
0.08079999999999965, 85.82140884747676
0.08159999999999967, 73.61063619312507
0.0823999999999997, 64.09774059243288
0.08319999999999966, 58.448632273761355
0.08399999999999963, 50.85518689976995
0.08479999999999965, 44.081644027340474
0.08559999999999968, 41.898301661743886
0.08639999999999964, 41.085722213942574
0.08719999999999961, 39.73197001586195
0.08799999999999963, 38.441697089497325
0.08879999999999966, 37.500813695812724
0.08959999999999962, 36.91646956315472
0.09039999999999959, 36.474900740234176
0.09119999999999961, 36.06031996162119
0.09199999999999964, 35.71071806363615
0.0927999999999996, 35.50073533268518
0.09359999999999957, 35.4067893765593
0.0943999999999996, 35.10395280641595
0.09519999999999962, 34.65277342092314
0.09599999999999959, 34.53837636086874
0.09679999999999955, 34.584989749838144
0.09759999999999958, 34.45338010269825
0.0983999999999996, 34.30217807772786
0.09919999999999957, 34.17446276494229
0.09999999999999953, 33.90145922032417
0.10079999999999956, 33.64744319758347
0.10159999999999958, 33.627639280991474
0.10239999999999955, 33.670389056997735
0.10319999999999951, 33.66304675055042
0.10399999999999954, 33.65736125129399
0.10479999999999956, 33.65955784292329
0.10559999999999953, 33.65623975816092
0.1063999999999995, 33.666468188848214
0.10719999999999952, 33.67034354964733
0.10799999999999954, 33.593618021311556
0.10879999999999951, 33.42219177773933
0.10959999999999948, 33.30880939350203
0.1103999999999995, 33.216602911879974
0.11119999999999952, 33.186675064014
0.11199999999999949, 33.33428168869844
0.11279999999999946, 33.4270867290155
0.11359999999999948, 33.40463457958842
0.1143999999999995, 33.37390599891853
0.11519999999999947, 33.33602421870286
0.11599999999999944, 33.29211247063836
0.11679999999999946, 33.24329398642199
0.11759999999999948, 33.19069199775075
0.11839999999999945, 33.135429736321626
0.11919999999999942, 33.07863043383159
0.11999999999999944, 33.02141732197761
0.12079999999999946, 32.964913632456685
0.12159999999999943, 32.91024259696576
0.1223999999999994, 32.858527447201865
0.12319999999999942, 32.81089141486194
0.12399999999999944, 32.76845773164297
0.12479999999999941, 32.73234962924194
0.12559999999999938, 32.66442286863658
0.1263999999999994, 32.74894472198423
0.12719999999999942, 32.741297125179585
0.1279999999999994, 32.72567154683071
0.12879999999999936, 32.731588343800155
0.12959999999999938, 32.733977752677674
0.1303999999999994, 32.73040840108797
0.13119999999999937, 32.72887577981689
0.13199999999999934, 32.74077153000455
0.13279999999999936, 32.73380216098536
0.13359999999999939, 32.68788981493071
0.13439999999999935, 32.786621200444756
0.13519999999999932, 33.0843702492088
0.13599999999999934, 33.301407677567
0.13679999999999937, 33.21589596870109
0.13759999999999933, 32.821575724861816
0.1383999999999993, 32.814853293618526
0.13919999999999932, 33.443286718138324
0.13999999999999935, 33.76450027192075
0.14079999999999931, 33.66646026206425
0.14159999999999928, 33.670103761437815
0.1423999999999993, 33.65789496367162
0.14319999999999933, 33.64986824831661
0.1439999999999993, 33.640443052471994
0.14479999999999926, 33.62968647833705
0.14559999999999929, 33.61766562811101
0.1463999999999993, 33.60444760399314
0.14719999999999928, 33.59009950818265
0.14799999999999924, 33.57468844287878
0.14879999999999927, 33.55828151028081
0.1495999999999993, 33.54094581258792
0.15039999999999926, 33.52274845199943
0.15119999999999922, 33.503756530714526
0.15199999999999925, 33.484037150932465
0.15279999999999927, 33.463657414852506
0.15359999999999924, 33.44268442467387
0.1543999999999992, 33.421185282595815
0.15519999999999923, 33.39922709081756
0.15599999999999925, 33.37687695153838
0.15679999999999922, 33.354201966957504
0.15759999999999919, 33.331269239274164
0.1583999999999992, 33.308145870687625
0.15919999999999923, 33.2848989633971
0.1599999999999992, 33.26159561960185
0.16079999999999917, 33.23830294150113
0.1615999999999992, 33.21508803129416
0.1623999999999992, 33.1409578636204
0.16319999999999918, 32.919867637889155
0.16399999999999915, 33.039044590753804
0.16479999999999922, 33.26614266099752
0.1655999999999992, 33.51052928012359
0.16639999999999916, 33.686698522180706
0.16719999999999913, 33.66561262274803
0.16799999999999915, 33.744237218013936
0.16879999999999923, 34.0654056747301
0.1695999999999992, 34.246468051023754
0.17039999999999916, 34.07885430517658
0.17119999999999913, 33.68869936352276
0.17199999999999915, 33.84058691128621
0.17279999999999912, 34.48649934605024
0.1735999999999991, 34.684738630354104
0.17439999999999917, 34.582237548045285
0.17519999999999913, 34.611897412955656
0.1759999999999991, 34.49815151689219
0.17679999999999907, 34.18708322801355
0.1775999999999991, 34.01385227404208
0.17839999999999917, 34.152089435585296
0.17919999999999903, 34.51190246347386
0.17999999999999905, 34.50258432138867
0.18079999999999907, 34.15707679428067
0.1815999999999991, 34.268495123609824
0.18239999999999906, 34.60354000953117
0.18319999999999903, 34.62562411587747
0.18399999999999905, 34.58839637095265
0.18479999999999908, 34.60637424228665
0.18559999999999904, 34.44182204609294
0.186399999999999, 34.10038715811949
0.18719999999999903, 33.75795632397757
0.18799999999999906, 33.670769638170725
0.18879999999999902, 33.84350723048925
0.189599999999999, 33.94712798515491
0.19039999999999901, 33.88606884475976
0.19119999999999904, 33.73360710766126
0.19199999999999906, 33.642400533435776
0.19279999999999903, 33.65518290931742
0.193599999999999, 33.66906057227368
0.19439999999999902, 33.90484956644059
0.19519999999999899, 34.5887063348234
0.19599999999999895, 35.24279511655064
0.19679999999999903, 35.50659703084699
0.197599999999999, 35.44266640617687
0.19839999999999897, 35.28216875142135
0.19919999999999893, 35.25857096418591
0.19999999999999896, 35.288233677585225
0.20079999999999903, 35.29533515012339
0.201599999999999, 35.29304821677931
0.20239999999999897, 35.283407565332936
0.20319999999999894, 35.26279634337939
0.20399999999999896, 35.2880067135075
0.20479999999999893, 35.304905778641256
0.2055999999999989, 35.32305576223065
0.20639999999999897, 35.33936788939687
0.20719999999999894, 35.35075338526117
0.2079999999999989, 35.35412347494476
0.20879999999999888, 35.34638938356888
0.2095999999999989, 35.324462336254726
0.21039999999999898, 35.28525355812357
0.21119999999999894, 35.11517265816991
0.2119999999999989, 34.88137241862
0.21279999999999888, 34.65654861720452
0.2135999999999989, 34.465896365106275
0.21439999999999887, 34.571653795310766
0.21519999999999884, 34.920907005172694
0.21599999999999892, 35.02329386238446
0.21679999999999888, 34.7043888268754
0.21759999999999885, 34.52288217526046
0.21839999999999882, 34.582048480539214
0.21919999999999884, 34.61585195042342
0.21999999999999892, 34.56895564857459
0.22079999999999878, 34.537044389015165
0.2215999999999988, 34.74818889027415
0.22239999999999882, 35.03827823367311
0.22319999999999884, 35.046310514583496
0.2239999999999988, 35.094216499572184
0.22479999999999878, 35.403902171974664
0.2255999999999988, 35.56837393542793
0.22639999999999882, 35.52114807360215
0.2271999999999988, 35.502519416112094
0.22799999999999876, 35.51764311627605
0.22879999999999878, 35.51734609701043
0.2295999999999988, 35.51432427921121
0.23039999999999877, 35.51518852616641
0.23119999999999874, 35.51529730225201
0.23199999999999876, 35.51547013420014
0.23279999999999884, 35.516158925455485
0.2335999999999988, 35.51301397393624
0.23439999999999878, 35.51378702078699
0.23519999999999874, 35.52798422031742
0.23599999999999877, 35.50496223056338
0.23679999999999873, 35.46764538779007
0.2375999999999987, 35.52597784238277
0.23839999999999878, 35.5497591398302
0.23919999999999875, 35.57713195908491
0.23999999999999871, 35.60749854548695
0.24079999999999868, 35.64026114437627
0.2415999999999987, 35.67482200109289
0.24239999999999878, 35.71058336097683
0.24319999999999875, 35.74694746936808
0.24399999999999872, 35.78331657160666
0.24479999999999869, 35.819092913032534
0.2455999999999987, 35.853678738985764
0.24639999999999868, 35.8864762948063
0.24719999999999864, 35.916887825834195
0.24799999999999872, 35.94431557740941
0.2487999999999987, 35.968161794872
0.24959999999999866, 36.0262925382643
0.2503999999999987, 35.990558729505054
0.25119999999999876, 35.96992301793463
0.2519999999999987, 35.96584416202461
0.25279999999999875, 35.967692931495804
0.2535999999999988, 35.97272769011947
0.2543999999999988, 35.978206801666886
0.2551999999999988, 35.9826735773847
0.25599999999999884, 35.978889785863345
0.25679999999999886, 35.978554817451396
0.2575999999999989, 35.97944478097668
0.2583999999999989, 35.9792780896463
0.259199999999999, 35.97914175837492
0.25999999999999895, 35.9792141981854
0.260799999999999, 35.97922187194905
0.26159999999999906, 35.97920447171185
0.262399999999999, 35.97920749867288
0.26319999999999905, 35.979210234127805
0.2639999999999991, 35.97920891510603
0.2647999999999991, 35.97920872080137
0.2655999999999991, 35.97920861338832
0.26639999999999914, 35.97920857713132
0.26719999999999916, 35.97920859629471
0.2679999999999992, 35.97920865514297
0.2687999999999992, 35.97920873794045
0.2695999999999993, 35.979208828951585
0.27039999999999925, 35.97920891244077
0.2711999999999993, 35.979209027370985
0.27199999999999935, 35.979208929567406
0.2727999999999993, 35.97920891363695
0.27359999999999934, 35.97920893871469
0.2743999999999994, 35.979208935342754
0.2751999999999994, 35.97920893109324
0.2759999999999994, 35.97920893296259
0.27679999999999944, 35.97920893333537
0.27759999999999946, 35.97920893276785
0.2783999999999995, 35.97920893278322
0.28020000000000006, 36.00849256900213
