-0.07478239999999997, 41.39776438679719
-0.07401599999999997, 41.54974286019754
-0.07324959999999996, 41.835508552809884
-0.07248319999999997, 41.5333646996051
-0.07171679999999997, 41.419971375355146
-0.07095039999999996, 42.00884647045062
-0.07018399999999997, 42.41023321927243
-0.06941759999999997, 42.33372271071383
-0.06865119999999995, 42.26805157224918
-0.06788479999999997, 42.29922472512372
-0.06711839999999997, 42.30667825268496
-0.06635199999999995, 42.298070917135746
-0.06558559999999997, 42.29824894073887
-0.06481919999999997, 42.30001789295504
-0.06405279999999997, 42.29958791187519
-0.06328639999999996, 42.299793300148664
-0.06251999999999996, 42.299493395022324
-0.061753599999999964, 42.29763983873882
-0.060987199999999964, 42.30162480902251
-0.06022079999999996, 42.30621138138284
-0.05945439999999996, 42.28324403046746
-0.05868799999999996, 42.28388568181762
-0.057921599999999976, 42.38646277486423
-0.05715519999999996, 42.28579797785831
-0.05638879999999996, 41.73016097771334
-0.055622399999999975, 41.2977843033179
-0.05485599999999996, 41.319006898647416
-0.05408959999999996, 41.39663026607572
-0.05332319999999996, 41.375800778389035
-0.05255679999999996, 41.36325203577361
-0.05179039999999996, 41.37080169351309
-0.05102399999999996, 41.37256747572704
-0.05025759999999996, 41.36904406980746
-0.04949119999999996, 41.36777979794326
-0.04872479999999996, 41.37702092464657
-0.04795839999999996, 41.37506475081847
-0.047191999999999956, 41.337133263834815
-0.046425599999999956, 41.38223506770747
-0.045659199999999955, 41.62012473588074
-0.044892799999999955, 41.95035844398207
-0.044126399999999955, 42.23207895267804
-0.043359999999999954, 42.33582964786795
-0.042593599999999954, 42.30479074369477
-0.04182719999999995, 42.290753925191964
-0.04106079999999995, 42.300190674486416
-0.04029439999999995, 42.29947165131948
-0.03952799999999995, 42.30195672753402
-0.03876159999999995, 42.30531394258989
-0.03799519999999995, 42.280189468232976
-0.03722879999999995, 42.28990300152371
-0.03646239999999995, 42.39468097305186
-0.03569599999999995, 42.24634329702276
-0.03492959999999995, 41.66488564380967
-0.03416319999999995, 41.29285658784495
-0.03339679999999995, 41.34639365261438
-0.03263039999999995, 41.34464783998861
-0.03186399999999995, 41.35247850453011
-0.031097599999999948, 41.68005495568394
-0.030331199999999947, 41.810765737044136
-0.029564799999999947, 41.4485985199596
-0.028798399999999946, 41.504410222987815
-0.028031999999999946, 42.13531590520158
-0.027265599999999945, 42.41671668344641
-0.026499199999999945, 42.30731916198302
-0.025732799999999945, 42.27198062340467
-0.024966399999999944, 42.30350666789444
-0.024199999999999944, 42.303032137114315
-0.023433599999999943, 42.301109353040346
-0.022667199999999943, 42.304049650883954
-0.021900799999999943, 42.278822814044005
-0.021134399999999942, 42.29566362754322
-0.02036799999999994, 42.39705902175774
-0.01960159999999994, 42.2143088430293
-0.01883519999999994, 41.62576511981757
-0.01806879999999994, 41.2780134286167
-0.01730239999999994, 41.34092201422612
-0.01653599999999994, 41.393905380173905
-0.01576959999999994, 41.37061253519887
-0.015003199999999939, 41.3783846563027
-0.014236799999999938, 41.358009925282445
-0.013470399999999938, 41.32022715637076
-0.012703999999999938, 41.493566597200385
-0.011937599999999937, 41.79139699163824
-0.011171199999999937, 41.842571194180806
-0.010404799999999936, 41.8354933679487
-0.009638399999999936, 42.09765975010856
-0.008871999999999935, 42.335255595944986
-0.008105599999999935, 42.3292974962566
-0.007339199999999907, 42.285702172746284
-0.006572799999999934, 42.29603411358998
-0.005806399999999934, 42.30330180791513
-0.005039999999999906, 42.299418028500654
-0.004273599999999933, 42.298657122217776
-0.0035071999999999326, 42.299742384567466
-0.0027407999999999044, 42.299749260052195
-0.0019743999999999318, 42.2992246958553
-0.0012079999999999314, 42.299306111476014
-0.0004415999999999032, 42.30069521721954
0.0003248000000000695, 42.29926563355684
0.00109120000000007, 42.29460107486901
0.001857600000000098, 42.30709470583338
0.0026240000000000707, 42.414439729671614
0.003390400000000071, 42.77083673897154
0.0041568000000000715, 43.34894811239586
0.004923200000000072, 44.01023381193127
0.005689600000000072, 44.9453374633444
0.006456000000000073, 46.45365698136516
0.007222400000000073, 48.76214013799788
0.007988800000000074, 53.76882937096157
0.008755200000000074, 61.280838506255066
0.009521600000000074, 68.48818916936683
0.010288000000000075, 75.80086604289143
0.011054400000000075, 82.34571568444807
0.011820800000000048, 88.34915025165915
0.012587200000000076, 92.11617804299013
0.013353600000000077, 96.76691903554264
0.01412000000000005, 99.95051983904118
0.014886400000000077, 101.39255873402537
0.015652800000000078, 102.48609516315652
0.01641920000000005, 103.51330601270713
0.01718560000000008, 104.36329460726223
0.01795200000000008, 105.00477424104467
0.01871840000000005, 105.40578280630334
0.01948480000000008, 105.52715007355448
0.02025120000000008, 105.48601353616831
0.021017600000000053, 105.47263114656941
0.02178400000000008, 105.48140243341301
0.02255040000000008, 105.47395655597852
0.023316800000000054, 105.49777377844151
0.024083200000000082, 105.51008710586758
0.024849600000000083, 105.35172690860217
0.025616000000000055, 105.04359307861135
0.026382400000000084, 104.72674147949137
0.027148800000000084, 104.53237385260205
0.027915200000000112, 104.51875847444016
0.028681600000000085, 104.57920808706704
0.029448000000000085, 104.5831285122898
0.030214400000000113, 104.41410771057933
0.030980800000000086, 104.10620569034914
0.031747200000000086, 103.78803311565164
0.032513600000000115, 103.60367801681006
0.03328000000000009, 103.60359286693071
0.03404640000000009, 103.6253820277711
0.034812800000000116, 103.61694028310986
0.03557920000000009, 103.66016299856659
0.03634560000000009, 103.62797779892163
0.03711200000000012, 103.51189286590359
0.03787840000000009, 103.35963895402475
0.03864480000000009, 103.21514102955298
0.03941120000000012, 103.13889875441322
0.04017760000000009, 103.11109948813785
0.04094400000000009, 103.09868680162693
0.04171040000000012, 103.09888321104276
0.04247680000000009, 103.1089112325476
0.04324320000000009, 103.12599338230378
0.04400960000000012, 103.14735217647355
0.044776000000000094, 103.20142809300987
0.045542400000000094, 103.1940381821668
0.04630880000000012, 102.95284236737143
0.047075200000000095, 102.6912900288259
0.047841600000000095, 102.67241562383158
0.048608000000000096, 102.6813857963721
0.049374400000000096, 102.54572251190095
0.050140800000000096, 102.37299993996766
0.0509072000000001, 102.24693959070224
0.0516736000000001, 102.17719466319167
0.0524400000000001, 101.99235367534081
0.0532064000000001, 101.86292185519088
0.0539728000000001, 101.71111690982794
0.0547392000000001, 101.55621351337237
0.0555056000000001, 101.41748633994457
0.0562720000000001, 101.31421006366497
0.0570384000000001, 101.26215400512481
0.0578048000000001, 101.29635091867605
0.05857120000000007, 101.1397567593429
0.0593376000000001, 101.08118915192647
0.0601040000000001, 101.04487091320581
0.060870400000000074, 100.74360722740796
0.0616368000000001, 100.55292252567648
0.0624032000000001, 100.33159749901506
0.06316960000000008, 100.09100249115431
0.0639360000000001, 99.84250784582471
0.0647024000000001, 99.59748390675679
0.06546880000000008, 99.36730101768104
0.0662352000000001, 99.16332952232804
0.0670016000000001, 98.99693976442829
0.06776800000000008, 98.85798804992632
0.0685344000000001, 98.78188511012794
0.0693008000000001, 98.76081241992405
0.07006720000000008, 98.78191627184265
0.07083360000000011, 98.8323429584118
0.07160000000000011, 98.89923877215948
0.07236640000000011, 98.96975000561372
0.07313280000000011, 99.12025614582748
0.07389920000000011, 98.9486575868496
0.07466560000000011, 98.68479338882717
0.07543200000000011, 98.37696424067667
0.07619840000000011, 98.11322213985859
0.07696480000000011, 97.92927572194064
0.07773120000000011, 97.64397858331571
0.07849760000000011, 96.52369395235202
0.07926400000000011, 94.68917702660222
0.08003040000000011, 91.37304195835843
0.08079680000000011, 83.0292450941527
0.08156320000000011, 71.11821675203495
0.08232960000000011, 62.97911559018091
0.08309600000000011, 57.57660023342684
0.08386240000000011, 50.079543758834646
0.08462880000000012, 43.76908421673902
0.08539520000000012, 41.7292865766957
0.08616160000000012, 40.96481553151642
0.08692800000000012, 39.682118833174044
0.08769440000000012, 38.41278747435089
0.08846080000000012, 37.452585406123575
0.08922720000000012, 36.838520030312054
0.08999360000000012, 36.402155638383405
0.09076000000000012, 35.99481858347626
0.09152640000000012, 35.63313163478696
0.09229280000000012, 35.37373320258108
0.09305920000000012, 35.26609900141493
0.09382560000000012, 35.10350160096034
0.09459200000000012, 34.67803570470721
0.09535840000000012, 34.362882368627396
0.09612480000000012, 34.38162540577305
0.09689120000000012, 34.36772337588208
0.09765760000000012, 34.20752304789792
0.09842400000000012, 34.084538194722114
0.09919040000000012, 33.93519169924738
0.09995680000000012, 33.64787944320959
0.10072320000000012, 33.44197720732676
0.10148960000000012, 33.44768145705521
0.10225600000000012, 33.48419658911206
0.10302240000000012, 33.47534161676313
0.10378880000000013, 33.47036001263125
0.10455520000000013, 33.472594233995665
0.10532160000000013, 33.469300770856165
0.10608800000000013, 33.47724337642657
0.10685440000000013, 33.486336358439345
0.10762080000000013, 33.43017535718131
0.10838720000000013, 33.28029043647878
0.10915360000000013, 33.15284308762776
0.10992000000000013, 33.0538765531424
0.11068640000000013, 33.00006715578043
0.11145280000000013, 33.05414277014887
0.11221920000000013, 33.24937748959154
0.11298560000000013, 33.22930188773253
0.11375200000000013, 33.20368427920124
0.11451840000000013, 33.17093408958051
0.11528480000000013, 33.13204315821936
0.11605120000000013, 33.088003324466754
0.11681760000000013, 33.03980642767175
0.11758400000000013, 32.988444307183315
0.11835040000000013, 32.93490880235046
0.11911680000000013, 32.88019175252221
0.11988320000000013, 32.825284997047575
0.12064960000000013, 32.771180375275534
0.12141600000000013, 32.71886972655511
0.12218240000000014, 32.669344890235294
0.12294880000000014, 32.62359770566512
0.12371520000000014, 32.58262001219357
0.12448160000000014, 32.54740364916965
0.12524800000000008, 32.46615704285438
0.12601440000000014, 32.55213783539725
0.12678080000000008, 32.55920370420915
0.12754720000000014, 32.538293374667674
0.12831360000000008, 32.540912109387676
0.12908000000000014, 32.54570902395946
0.12984640000000008, 32.543895574239755
0.13061280000000014, 32.54005284827737
0.13137920000000008, 32.54544255486104
0.13214560000000014, 32.555369260612295
0.13291200000000009, 32.5225759968382
0.13367840000000014, 32.50876431790272
0.1344448000000001, 32.69652059419876
0.13521120000000014, 32.9896049376014
0.1359776000000001, 33.12705155872975
0.13674400000000014, 32.94657362135831
0.1375104000000001, 32.572483785879356
0.13827680000000014, 32.704005883930066
0.1390432000000001, 33.327502391535845
0.13980960000000014, 33.57712000483434
0.1405760000000001, 33.4763704296612
0.14134240000000015, 33.48285486498352
0.1421088000000001, 33.471224327224604
0.14287520000000015, 33.46360946630371
0.1436416000000001, 33.454701365667646
0.14440800000000015, 33.44455927809727
0.1451744000000001, 33.43324245637346
0.14594080000000015, 33.42081015327709
0.1467072000000001, 33.40732162158902
0.14747360000000015, 33.39283611409019
0.1482400000000001, 33.37741288356142
0.14900640000000015, 33.36111118278356
0.1497728000000001, 33.34399026453758
0.15053920000000015, 33.32610938160424
0.1513056000000001, 33.307527786764524
0.15207200000000015, 33.28830473279925
0.1528384000000001, 33.26849947248928
0.15360480000000015, 33.248171258615514
0.1543712000000001, 33.22737934395886
0.15513760000000015, 33.20618298130012
0.1559040000000001, 33.18464142342023
0.15667040000000015, 33.16281392310002
0.1574368000000001, 33.140759733120404
0.15820320000000015, 33.118538106262264
0.1589696000000001, 33.096208295306425
0.15973600000000016, 33.07382955303382
0.1605024000000001, 33.05146113222527
0.16126880000000016, 33.029162285661684
0.1620352000000001, 32.99221314988863
0.16280160000000016, 32.74488544848802
0.1635680000000001, 32.816780840432045
0.1643344000000002, 33.01913451333448
0.1651008000000001, 33.25881843660193
0.16586720000000016, 33.449695667433176
0.1666336000000001, 33.50794389489984
0.16740000000000016, 33.47953436682114
0.1681664000000001, 33.73093705576905
0.16893280000000022, 34.00855548020368
0.1696992000000001, 34.03142670350276
0.17046560000000016, 33.71110340414859
0.17123200000000005, 33.45507936585808
0.17199840000000016, 33.87690167488158
0.1727648000000001, 34.434005530549086
0.17353120000000022, 34.4729239942054
0.1742976000000001, 34.395277041805315
0.17506400000000016, 34.427139832999984
0.17583040000000005, 34.27167948521091
0.17659680000000016, 33.970965137387
0.1773632000000001, 33.82597820923529
0.17812960000000022, 33.97297108115423
0.1788960000000001, 34.32071878008064
0.17966240000000017, 34.33474388099728
0.18042880000000006, 33.99547819773119
0.18119520000000017, 34.03480266650904
0.1819616000000001, 34.3753169042717
0.18272800000000017, 34.4544366613101
0.1834944000000001, 34.39938427619538
0.18426080000000017, 34.42419468884158
0.18502720000000006, 34.34063827202202
0.18579360000000017, 34.05832156320294
0.18656000000000011, 33.70265017644661
0.18732640000000017, 33.47780804993441
0.18809280000000012, 33.55621856879327
0.18885920000000017, 33.72617813952772
0.18962560000000006, 33.7528329139445
0.19039200000000017, 33.64714311886598
0.19115840000000012, 33.50260061291746
0.19192480000000017, 33.45353886415268
0.19269120000000012, 33.472172394017136
0.19345760000000017, 33.49827757700693
0.19422400000000006, 33.80329204447425
0.19499040000000017, 34.49459956143704
0.19575680000000012, 35.09263337467013
0.19652320000000018, 35.32490747687082
0.19728960000000012, 35.25892949160013
0.19805600000000018, 35.10242983745674
0.19882240000000007, 35.071407433729235
0.19958880000000018, 35.10184486677056
0.20035520000000012, 35.11016092979982
0.20112160000000018, 35.10951542383006
0.20188800000000012, 35.101705024835226
0.20265440000000012, 35.08091142465523
0.20342080000000018, 35.097893055983675
0.20418720000000018, 35.11358548148743
0.20495360000000012, 35.13090480977368
0.20572000000000018, 35.147712866915256
0.20648640000000013, 35.16128219385524
0.20725280000000013, 35.16888533153666
0.20801920000000018, 35.16779482090256
0.20878560000000018, 35.15528320289599
0.20955200000000013, 35.12862301845999
0.21031840000000018, 35.0624257477762
0.21108480000000013, 34.87327316463403
0.21185120000000013, 34.644520758590005
0.21261760000000018, 34.43787435158396
0.21338400000000018, 34.27340918949457
0.21415040000000013, 34.412640561674024
0.21491680000000019, 34.75180527764533
0.21568320000000013, 34.8364442305739
0.21644960000000013, 34.52977864242001
0.2172160000000002, 34.338718491963405
0.2179824000000002, 34.38713081567484
0.21874880000000013, 34.43060303310857
0.2195152000000002, 34.397683063787326
0.22028160000000013, 34.34466167074105
0.22104800000000013, 34.47618094311834
0.2218144000000002, 34.781653963703576
0.2225808000000002, 34.88226576533478
0.22334720000000013, 34.85107121318073
0.2241136000000002, 35.07297465823875
0.22488000000000014, 35.34533859505743
0.22564640000000014, 35.37119182929621
0.2264128000000002, 35.31948003835498
0.2271792000000002, 35.32439700429656
0.22794560000000014, 35.334729566730914
0.2287120000000002, 35.33147575356104
0.22947840000000014, 35.330009419616374
0.23024480000000014, 35.33098214585195
0.2310112000000002, 35.33086059921065
0.2317776000000002, 35.331254841583004
0.23254400000000014, 35.33169353661128
0.2333104000000002, 35.3283629298805
0.23407680000000014, 35.32963471278903
0.23484320000000025, 35.34348785186951
0.2356096000000002, 35.32401914514651
0.2363760000000002, 35.28110899065233
0.23714240000000014, 35.33859586674096
0.2379088000000002, 35.36082618616085
0.23867520000000014, 35.38646360715059
0.23944160000000025, 35.41498029863641
0.2402080000000002, 35.44584842954444
0.2409744000000002, 35.47854016880085
0.24174080000000014, 35.51252768533183
0.2425072000000002, 35.547283148063556
0.24327360000000015, 35.582278725922194
0.24404000000000026, 35.61698658783392
0.24480640000000015, 35.650878902724926
0.2455728000000002, 35.68342783952137
0.24633920000000015, 35.71410556714939
0.2471056000000002, 35.742384254535224
0.24787200000000015, 35.767736070605
0.24863840000000026, 35.78963318428491
0.24940480000000015, 35.84547791804104
0.2501712000000002, 35.79766671469237
0.25093760000000015, 35.78529539942369
0.25170400000000015, 35.78207357766446
0.25247040000000015, 35.78411011804657
0.25323680000000015, 35.78898409292357
0.25400320000000015, 35.794274574648995
0.2547696000000002, 35.79906618825014
0.25553600000000015, 35.79556228970415
0.25630240000000015, 35.79466898757978
0.25706880000000015, 35.79565055721041
0.25783520000000015, 35.795642326113764
0.25860160000000015, 35.79542580794367
0.2593680000000002, 35.795472250008686
0.26013440000000015, 35.795509535768716
0.26090080000000015, 35.79549108969927
0.26166720000000016, 35.79548669905623
0.26243360000000016, 35.7954923571867
